1651890249,6.79
1651890250,6.45
1651890251,5.93
1651890252,6.38
1651890253,7.04
1651890254,6.55
1651890255,6.26
1651890256,7.40
1651890257,7.76
1651890258,9.23
1651890259,6.12
1651890260,6.61
1651890261,6.51
1651890262,6.66
1651890263,6.28
1651890264,6.40
1651890265,6.91
1651890266,6.93
1651890267,6.89
1651890268,6.56
1651890269,6.56
1651890270,6.26
1651890271,6.05
1651890272,6.41
1651890273,7.43
1651890274,6.36
1651890275,6.75
1651890276,6.51
1651890277,7.00
1651890278,6.43
1651890279,6.67
1651890280,7.20
1651890281,6.96
1651890282,6.37
1651890283,6.29
1651890284,6.40
1651890285,6.47
1651890286,32.67
1651890287,6.47
1651890288,6.41
1651890289,6.30
1651890290,6.20
1651890291,6.40
1651890292,6.58
1651890293,6.91
1651890294,6.88
1651890295,6.04
1651890296,7.29
1651890297,6.26
1651890298,6.06
1651890299,6.76
1651890300,7.32
1651890301,5.87
1651890302,7.23
1651890303,12.22
1651890304,7.00
1651890305,6.83
1651890306,6.26
1651890307,6.57
1651890308,6.24
1651890309,6.25
1651890310,6.34
1651890311,6.79
1651890312,6.51
1651890313,6.89
1651890314,6.82
1651890315,6.40
1651890316,6.57
1651890317,6.47
1651890318,6.43
1651890319,6.34
1651890320,6.35
1651890321,6.38
1651890322,6.42
1651890323,6.79
1651890324,6.15
1651890325,6.51
1651890326,6.35
1651890327,6.83
1651890328,6.78
1651890329,6.90
1651890330,6.36
1651890331,8.91
1651890332,6.11
1651890333,7.34
1651890334,6.30
1651890336,6.98
1651890337,6.42
1651890338,6.26
1651890339,6.28
1651890340,6.21
1651890341,7.01
1651890342,7.01
1651890343,6.69
1651890344,6.47
1651890345,6.73
1651890346,6.56
1651890347,32.28
1651890348,6.26
1651890349,6.96
1651890350,6.66
1651890351,7.22
1651890352,6.94
1651890353,7.07
1651890354,6.89
1651890355,6.58
1651890356,6.34
1651890357,6.23
1651890358,6.42
1651890359,6.45
1651890360,7.02
1651890361,6.63
1651890362,6.50
1651890363,6.68
1651890364,6.14
1651890365,6.26
1651890366,6.54
1651890367,6.46
1651890368,6.45
1651890369,8.10
1651890370,6.61
1651890371,6.25
1651890372,6.47
1651890373,6.97
1651890374,6.34
1651890375,6.66
1651890376,6.42
1651890377,6.23
1651890378,6.58
1651890379,6.60
1651890380,6.38
1651890381,6.34
1651890382,6.31
1651890383,6.51
1651890384,6.28
1651890385,9.20
1651890386,7.21
1651890387,6.57
1651890388,7.28
1651890389,6.56
1651890390,6.31
1651890391,6.67
1651890392,6.51
1651890393,6.60
1651890394,6.80
1651890395,6.64
1651890396,7.06
1651890397,6.76
1651890398,12.40
1651890399,6.42
1651890400,6.08
1651890401,6.32
1651890402,6.74
1651890403,6.82
1651890404,6.42
1651890405,6.54
1651890406,6.77
1651890407,31.93
1651890408,32.59
1651890409,6.40
1651890410,7.16
1651890411,6.85
1651890412,7.08
1651890413,6.70
1651890414,6.50
1651890415,7.10
1651890416,6.36
1651890417,6.60
1651890418,6.55
1651890419,6.35
1651890420,6.80
1651890421,7.15
1651890422,6.36
1651890423,6.87
1651890424,7.49
1651890425,6.16
1651890426,6.38
1651890427,6.23
1651890428,6.52
1651890429,6.94
1651890430,6.64
1651890431,6.43
1651890432,6.62
1651890433,6.87
1651890434,6.59
1651890435,6.41
1651890436,6.33
1651890437,5.99
1651890438,6.61
1651890439,6.15
1651890440,6.22
1651890441,6.49
1651890442,7.09
1651890443,6.43
1651890444,5.96
1651890445,6.71
1651890446,6.26
1651890447,6.24
1651890448,6.55
1651890449,6.25
1651890450,6.43
1651890451,6.29
1651890452,6.59
1651890454,6.53
1651890455,6.41
1651890456,6.33
1651890457,6.58
1651890458,6.45
1651890459,6.83
1651890460,6.29
1651890461,6.19
1651890462,6.53
1651890463,6.70
1651890464,10.91
1651890465,6.37
1651890466,6.67
1651890467,6.99
1651890468,6.60
1651890469,34.94
1651890470,7.76
1651890471,6.86
1651890472,7.21
1651890473,6.80
1651890474,6.46
1651890475,6.50
1651890476,6.31
1651890477,6.04
1651890478,6.64
1651890479,6.30
1651890480,6.33
1651890481,6.26
1651890482,6.35
1651890483,6.81
1651890484,6.29
1651890485,6.70
1651890486,7.12
1651890487,6.47
1651890488,6.33
1651890489,6.33
1651890490,6.46
1651890491,6.42
1651890492,6.18
1651890493,6.47
1651890494,6.93
1651890495,6.54
1651890496,6.13
1651890497,6.39
1651890498,6.98
1651890499,5.94
1651890500,8.52
1651890501,6.26
1651890502,6.24
1651890503,6.59
1651890504,6.67
1651890505,6.33
1651890506,6.05
1651890507,11.52
1651890508,6.06
1651890509,6.89
1651890510,6.44
1651890511,6.53
1651890512,7.06
1651890513,6.04
1651890514,6.05
1651890515,6.17
1651890516,6.92
1651890517,6.51
1651890518,6.71
1651890519,5.99
1651890520,6.49
1651890521,31.78
1651890522,6.26
1651890523,6.35
1651890524,6.42
1651890525,6.54
1651890526,7.15
1651890527,6.36
1651890528,6.79
1651890529,33.22
1651890530,6.02
1651890531,7.11
1651890532,7.40
1651890533,7.31
1651890534,6.47
1651890535,6.45
1651890536,6.43
1651890537,6.55
1651890538,6.79
1651890539,6.51
1651890540,6.94
1651890541,6.92
1651890542,6.71
1651890543,6.72
1651890544,6.86
1651890545,7.51
1651890546,6.68
1651890547,6.29
1651890548,6.46
1651890549,6.51
1651890550,6.79
1651890551,6.31
1651890552,6.55
1651890553,6.88
1651890554,6.25
1651890555,6.11
1651890556,6.35
1651890557,6.81
1651890558,6.36
1651890559,6.02
1651890560,6.40
1651890561,6.73
1651890562,6.01
1651890563,8.02
1651890564,6.04
1651890565,6.61
1651890566,6.62
1651890567,6.35
1651890568,6.48
1651890569,7.03
1651890570,6.35
1651890571,6.15
1651890573,6.60
1651890574,6.35
1651890575,6.25
1651890576,6.63
1651890577,6.33
1651890578,6.62
1651890579,7.13
1651890580,6.16
1651890581,5.98
1651890582,6.31
1651890583,6.45
1651890584,6.55
1651890585,6.42
1651890586,6.12
1651890587,7.84
1651890588,6.67
1651890589,7.66
1651890590,33.84
1651890591,6.40
1651890592,6.62
1651890593,7.44
1651890594,6.71
1651890595,6.54
1651890596,6.65
1651890597,6.48
1651890598,6.44
1651890599,6.36
1651890600,6.77
1651890601,654.74
1651890602,7.03
1651890603,6.87
1651890604,6.22
1651890605,6.72
1651890606,6.31
1651890607,6.57
1651890608,6.87
1651890609,6.84
1651890610,6.81
1651890611,6.63
1651890612,6.71
1651890613,6.61
1651890614,6.35
1651890616,6.10
1651890617,6.29
1651890618,13.35
1651890619,6.27
1651890620,6.93
1651890621,6.40
1651890622,6.14
1651890623,6.91
1651890624,6.07
1651890625,6.51
1651890626,6.18
1651890627,6.65
1651890628,6.49
1651890629,5.90
1651890630,6.38
1651890631,6.29
1651890632,6.69
1651890633,6.98
1651890634,6.47
1651890635,6.23
1651890636,7.21
1651890637,6.36
1651890638,6.63
1651890639,6.40
1651890640,6.24
1651890641,6.08
1651890642,6.49
1651890643,6.81
1651890644,6.22
1651890645,6.50
1651890646,6.27
1651890647,6.39
1651890648,7.96
1651890649,6.10
1651890650,32.92
1651890651,6.70
1651890652,6.37
1651890653,6.76
1651890654,6.55
1651890655,6.13
1651890656,6.36
1651890657,6.98
1651890658,6.01
1651890659,6.48
1651890660,6.87
1651890661,6.51
1651890662,7.10
1651890663,6.54
1651890664,6.13
1651890665,6.29
1651890666,6.29
1651890667,6.31
1651890668,7.00
1651890669,8.48
1651890670,6.38
1651890671,6.81
1651890672,6.43
1651890673,10.23
1651890674,6.58
1651890675,7.32
1651890676,6.16
1651890677,6.52
1651890678,6.63
1651890679,6.07
1651890680,6.38
1651890681,6.01
1651890682,6.21
1651890683,6.59
1651890684,8.68
1651890685,6.78
1651890686,6.20
1651890687,6.29
1651890688,6.49
1651890689,6.45
1651890690,6.50
1651890691,6.32
1651890692,6.82
1651890693,6.55
1651890694,6.64
1651890695,7.95
1651890696,7.16
1651890697,6.31
1651890698,5.96
1651890699,6.65
1651890700,6.42
1651890701,6.74
1651890702,6.15
1651890703,6.55
1651890704,6.47
1651890705,6.71
1651890706,6.37
1651890707,9.71
1651890708,6.38
1651890709,6.58
1651890710,32.07
1651890711,31.85
1651890712,6.12
1651890713,6.65
1651890714,6.91
1651890715,6.12
1651890716,6.56
1651890717,6.74
1651890718,6.31
1651890719,6.09
1651890720,9.67
1651890721,7.00
1651890722,6.57
1651890723,6.18
1651890724,6.58
1651890725,6.59
1651890726,5.95
1651890727,6.36
1651890728,6.00
1651890729,6.33
1651890730,6.69
1651890731,6.39
1651890732,6.78
1651890734,7.51
1651890735,6.41
1651890736,6.65
1651890737,6.30
1651890738,6.41
1651890739,9.56
1651890740,6.52
1651890741,6.41
1651890742,6.63
1651890743,12.26
1651890744,6.57
1651890745,6.89
1651890746,6.72
1651890747,6.18
1651890748,6.51
1651890749,6.95
1651890750,6.07
1651890751,6.28
1651890752,6.23
1651890753,7.03
1651890754,6.44
1651890755,6.20
1651890756,6.31
1651890757,5.96
1651890758,6.27
1651890759,6.76
1651890760,6.69
1651890761,6.74
1651890762,6.46
1651890763,6.54
1651890764,6.53
1651890765,7.73
1651890766,6.34
1651890767,5.98
1651890768,6.96
1651890769,6.62
1651890770,5.97
1651890771,31.96
1651890772,32.88
1651890773,6.35
1651890774,6.27
1651890775,6.11
1651890776,6.71
1651890777,6.29
1651890778,6.02
1651890779,8.76
1651890780,6.70
1651890781,6.71
1651890782,6.44
1651890783,6.57
1651890784,6.54
1651890785,6.37
1651890786,6.13
1651890787,6.37
1651890788,6.31
1651890789,6.60
1651890790,6.06
1651890791,6.56
1651890792,6.76
1651890793,6.32
1651890794,6.52
1651890795,6.25
1651890796,6.85
1651890797,6.35
1651890798,6.55
1651890799,6.58
1651890800,6.00
1651890801,6.02
1651890802,6.37
1651890803,6.34
1651890804,6.34
1651890805,6.43
1651890806,6.56
1651890807,6.99
1651890808,6.84
1651890809,6.37
1651890810,6.24
1651890811,6.53
1651890812,6.37
1651890813,6.34
1651890814,6.58
1651890815,6.24
1651890816,6.84
1651890817,6.57
1651890818,6.09
1651890819,7.38
1651890820,6.35
1651890821,32.36
1651890822,6.77
1651890823,6.25
1651890824,6.34
1651890825,6.11
1651890826,6.51
1651890827,6.43
1651890828,6.67
1651890829,5.99
1651890830,6.46
1651890831,32.72
1651890832,6.78
1651890833,6.58
1651890834,6.38
1651890835,6.58
1651890836,6.61
1651890837,6.45
1651890838,6.30
1651890839,6.17
1651890840,6.76
1651890841,6.86
1651890842,6.94
1651890843,6.78
1651890844,5.96
1651890845,7.40
1651890846,6.49
1651890847,7.25
1651890848,6.41
1651890850,6.27
1651890851,6.22
1651890852,6.07
1651890853,6.50
1651890854,6.14
1651890855,6.55
1651890856,6.63
1651890857,6.38
1651890858,6.38
1651890859,6.75
1651890860,6.55
1651890861,6.77
1651890862,7.59
1651890863,6.36
1651890864,6.73
1651890865,7.10
1651890866,6.18
1651890867,6.26
1651890868,6.58
1651890869,6.56
1651890870,6.19
1651890871,6.12
1651890872,6.47
1651890873,6.43
1651890874,6.57
1651890875,6.95
1651890876,6.42
1651890877,6.78
1651890878,6.91
1651890879,7.12
1651890880,6.90
1651890881,6.34
1651890882,5.90
1651890883,6.47
1651890884,6.41
1651890885,6.47
1651890886,9.03
1651890887,6.71
1651890888,6.42
1651890889,6.60
1651890890,8.71
1651890891,6.66
1651890892,33.50
1651890893,6.29
1651890894,6.29
1651890895,6.58
1651890896,6.63
1651890897,6.33
1651890898,6.34
1651890899,6.65
1651890900,6.63
1651890901,6.21
1651890902,7.31
1651890903,5.94
1651890904,7.23
1651890905,6.50
1651890906,6.58
1651890907,6.96
1651890908,6.33
1651890909,6.52
1651890910,6.72
1651890911,6.45
1651890912,6.04
1651890913,16.45
1651890914,6.94
1651890915,8.64
1651890916,6.27
1651890917,6.48
1651890918,6.39
1651890919,7.67
1651890920,6.47
1651890921,6.44
1651890922,6.32
1651890923,6.79
1651890924,6.18
1651890925,6.21
1651890926,9.20
1651890927,6.70
1651890928,6.62
1651890929,6.62
1651890930,7.27
1651890931,6.08
1651890932,6.40
1651890933,6.29
1651890934,7.60
1651890935,6.71
1651890936,6.55
1651890937,6.72
1651890938,6.39
1651890939,7.11
1651890940,6.36
1651890941,6.32
1651890942,6.68
1651890943,6.46
1651890944,6.28
1651890945,6.67
1651890946,6.48
1651890947,6.28
1651890948,7.10
1651890949,7.05
1651890950,6.11
1651890951,6.63
1651890952,32.55
1651890953,6.85
1651890954,7.11
1651890955,6.58
1651890956,6.56
1651890957,6.35
1651890958,6.29
1651890959,6.72
1651890960,6.36
1651890961,6.93
1651890962,6.46
1651890963,6.29
1651890964,6.23
1651890965,6.73
1651890966,6.55
1651890967,6.43
1651890968,6.86
1651890970,456.91
1651890971,6.59
1651890972,6.32
1651890973,6.67
1651890974,7.31
1651890975,6.63
1651890976,6.33
1651890977,9.55
1651890978,6.32
1651890979,6.49
1651890980,6.19
1651890981,6.57
1651890982,6.63
1651890983,6.38
1651890984,6.62
1651890985,6.72
1651890986,6.14
1651890987,5.91
1651890988,6.40
1651890989,6.03
1651890990,6.83
1651890991,6.41
1651890992,6.33
1651890993,6.28
1651890994,6.26
1651890995,9.79
1651890996,6.77
1651890997,6.53
1651890998,6.64
1651890999,6.82
1651891000,10.83
1651891001,7.39
1651891002,6.52
1651891003,6.43
1651891004,6.48
1651891005,6.41
1651891006,6.62
1651891007,6.62
1651891008,6.81
1651891009,6.76
1651891010,6.40
1651891011,6.49
1651891012,6.81
1651891013,33.20
1651891014,7.20
1651891015,6.18
1651891016,6.52
1651891017,6.45
1651891018,6.28
1651891019,7.04
1651891020,6.36
1651891021,6.14
1651891022,7.07
1651891023,7.42
1651891024,6.18
1651891025,6.82
1651891026,9.42
1651891027,6.29
1651891028,7.94
1651891029,6.34
1651891030,6.41
1651891031,6.37
1651891032,6.63
1651891033,6.76
1651891034,6.43
1651891035,6.27
1651891037,6.61
1651891038,7.07
1651891039,7.16
1651891040,11.26
1651891041,10.01
1651891042,6.54
1651891043,7.29
1651891044,6.59
1651891045,6.44
1651891046,6.86
1651891047,6.47
1651891048,6.47
1651891049,6.44
1651891050,6.53
1651891051,6.56
1651891052,6.08
1651891053,6.25
1651891054,6.18
1651891055,6.96
1651891056,6.77
1651891057,6.15
1651891058,6.79
1651891059,6.65
1651891060,6.23
1651891061,6.91
1651891062,6.49
1651891063,6.56
1651891064,6.89
1651891065,6.57
1651891066,6.49
1651891067,6.18
1651891068,6.71
1651891069,6.77
1651891070,6.33
1651891071,6.61
1651891072,6.31
1651891073,6.68
1651891074,33.42
1651891075,9.24
1651891076,6.13
1651891077,6.51
1651891078,6.94
1651891079,6.57
1651891080,6.97
1651891081,6.75
1651891082,6.33
1651891083,6.36
1651891084,6.52
1651891085,6.37
1651891086,6.82
1651891087,6.07
1651891088,6.91
1651891089,6.37
1651891090,6.62
1651891091,6.53
1651891092,6.64
1651891093,6.42
1651891094,6.96
1651891095,29.58
1651891096,6.25
1651891097,6.94
1651891098,6.87
1651891099,8.07
1651891100,6.39
1651891101,6.47
1651891102,6.86
1651891103,7.05
1651891104,6.96
1651891105,6.48
1651891106,6.90
1651891107,6.44
1651891108,6.49
1651891109,6.47
1651891110,7.22
1651891111,6.55
1651891112,6.64
1651891113,12.16
1651891114,5.97
1651891115,6.24
1651891116,6.30
1651891117,6.59
1651891118,6.78
1651891119,6.36
1651891120,6.71
1651891121,32.27
1651891122,32.44
1651891123,6.42
1651891124,6.65
1651891125,6.91
1651891126,6.97
1651891127,6.31
1651891128,6.58
1651891129,6.36
1651891130,6.37
1651891131,10.18
1651891132,6.80
1651891133,6.36
1651891134,31.85
1651891135,33.07
1651891136,6.31
1651891137,10.16
1651891138,6.24
1651891139,6.25
1651891140,6.92
1651891141,6.61
1651891142,6.45
1651891144,6.95
1651891145,7.83
1651891146,6.36
1651891147,7.41
1651891148,6.89
1651891149,8.86
1651891150,6.66
1651891151,6.62
1651891152,6.30
1651891153,7.52
1651891154,7.17
1651891155,7.18
1651891156,6.49
1651891157,6.39
1651891158,6.22
1651891159,6.21
1651891160,6.45
1651891161,7.89
1651891162,6.94
1651891163,6.39
1651891164,6.26
1651891165,7.99
1651891166,6.32
1651891167,6.77
1651891168,8.57
1651891169,6.80
1651891170,6.90
1651891171,6.53
1651891172,6.30
1651891173,6.39
1651891174,7.12
1651891175,6.40
1651891176,6.39
1651891177,6.50
1651891178,6.05
1651891179,6.41
1651891180,6.28
1651891181,6.99
1651891182,6.96
1651891183,6.34
1651891184,6.68
1651891185,6.80
1651891186,6.64
1651891187,7.05
1651891188,6.27
1651891189,6.52
1651891190,6.50
1651891191,6.60
1651891192,7.01
1651891193,6.48
1651891194,6.09
1651891195,6.83
1651891196,32.94
1651891197,6.38
1651891198,6.82
1651891199,6.82
1651891200,6.50
1651891201,6.48
1651891202,6.13
1651891203,6.61
1651891204,6.77
1651891205,7.02
1651891206,6.46
1651891207,6.69
1651891208,6.72
1651891209,6.23
1651891210,6.46
1651891211,6.34
1651891212,6.68
1651891213,6.39
1651891214,7.24
1651891215,6.43
1651891216,6.79
1651891217,7.53
1651891218,6.99
1651891219,6.20
1651891220,6.61
1651891221,6.38
1651891222,6.79
1651891223,6.06
1651891224,6.88
1651891225,7.32
1651891226,7.25
1651891227,6.10
1651891228,6.59
1651891229,6.09
1651891230,6.65
1651891231,6.48
1651891232,6.68
1651891233,6.39
1651891234,6.48
1651891235,6.70
1651891236,6.38
1651891237,7.09
1651891238,6.23
1651891239,6.31
1651891240,6.43
1651891241,6.85
1651891242,6.59
1651891243,6.25
1651891244,6.45
1651891245,6.34
1651891246,6.89
1651891247,6.74
1651891248,6.50
1651891249,6.36
1651891250,9.04
1651891251,6.90
1651891252,7.42
1651891253,6.02
1651891254,6.22
1651891255,6.94
1651891256,54.73
1651891257,7.43
1651891258,6.32
1651891259,6.33
1651891260,6.91
1651891262,6.62
1651891263,6.44
1651891264,6.75
1651891265,7.21
1651891266,6.63
1651891267,6.55
1651891268,6.11
1651891269,6.45
1651891270,6.27
1651891271,6.69
1651891272,6.45
1651891273,6.69
1651891274,5.95
1651891275,6.27
1651891276,6.78
1651891277,6.63
1651891278,6.53
1651891279,816.56
1651891280,6.55
1651891281,7.29
1651891282,5.99
1651891283,6.80
1651891284,6.55
1651891285,6.42
1651891286,6.59
1651891288,6.42
1651891289,6.65
1651891290,6.20
1651891291,6.81
1651891292,7.25
1651891293,8.84
1651891294,10.77
1651891295,6.85
1651891296,6.45
1651891297,5.98
1651891298,6.45
1651891299,7.10
1651891300,7.33
1651891301,6.74
1651891302,6.31
1651891303,7.58
1651891304,6.24
1651891305,6.41
1651891306,6.67
1651891307,7.04
1651891308,6.29
1651891309,6.52
1651891310,6.48
1651891311,6.74
1651891312,6.55
1651891313,6.40
1651891314,6.48
1651891315,6.19
1651891316,6.55
1651891317,32.27
1651891318,6.76
1651891319,6.26
1651891320,7.35
1651891321,6.72
1651891322,6.35
1651891323,6.74
1651891324,6.18
1651891325,6.29
1651891326,6.84
1651891327,6.56
1651891328,6.50
1651891329,6.36
1651891330,7.93
1651891331,6.40
1651891332,6.74
1651891333,6.41
1651891334,8.18
1651891335,6.25
1651891336,6.39
1651891337,6.66
1651891338,8.59
1651891339,6.45
1651891340,6.63
1651891341,6.38
1651891342,6.94
1651891343,6.72
1651891344,6.44
1651891345,6.47
1651891346,6.28
1651891347,6.39
1651891348,6.50
1651891349,6.66
1651891350,6.35
1651891351,6.93
1651891352,6.53
1651891353,6.67
1651891354,7.13
1651891355,6.49
1651891356,6.66
1651891357,6.28
1651891358,6.72
1651891359,6.48
1651891360,8.02
1651891361,7.05
1651891362,9.49
1651891363,6.76
1651891364,6.62
1651891365,6.63
1651891366,6.62
1651891367,6.38
1651891368,7.79
1651891369,6.50
1651891370,6.25
1651891371,6.32
1651891372,6.55
1651891373,6.76
1651891374,7.88
1651891375,6.31
1651891376,6.80
1651891377,32.63
1651891378,6.15
1651891379,6.32
1651891380,6.03
1651891381,6.23
1651891382,6.56
1651891383,6.50
1651891384,6.99
1651891385,6.33
1651891386,8.37
1651891387,6.62
1651891388,6.61
1651891389,6.91
1651891390,6.30
1651891391,6.27
1651891392,6.28
1651891393,8.46
1651891394,6.09
1651891395,6.48
1651891396,6.48
1651891397,8.34
1651891398,6.53
1651891399,6.35
1651891400,6.55
1651891401,6.17
1651891402,7.58
1651891403,6.62
1651891404,6.45
1651891405,6.47
1651891406,6.85
1651891408,6.48
1651891409,6.89
1651891410,6.45
1651891411,6.35
1651891412,6.38
1651891413,6.13
1651891414,6.19
1651891415,6.15
1651891416,6.35
1651891417,6.36
1651891418,6.48
1651891419,6.68
1651891420,6.39
1651891421,6.64
1651891422,32.59
1651891423,6.70
1651891424,6.39
1651891425,6.53
1651891426,7.45
1651891427,6.95
1651891428,6.72
1651891429,6.24
1651891430,6.29
1651891431,7.40
1651891432,6.42
1651891433,6.48
1651891434,6.49
1651891435,5.99
1651891436,6.35
1651891437,6.37
1651891438,32.99
1651891439,7.20
1651891440,6.66
1651891441,6.53
1651891442,6.17
1651891443,6.45
1651891444,6.59
1651891445,6.70
1651891446,6.52
1651891447,7.38
1651891448,6.39
1651891449,9.95
1651891450,6.63
1651891451,6.58
1651891452,6.13
1651891453,7.15
1651891454,6.33
1651891455,6.65
1651891456,6.00
1651891457,6.59
1651891458,6.48
1651891459,6.01
1651891460,6.70
1651891461,6.42
1651891462,6.23
1651891463,7.42
1651891464,6.75
1651891465,6.36
1651891466,5.97
1651891467,6.11
1651891468,6.75
1651891469,6.15
1651891470,6.13
1651891471,6.59
1651891472,6.43
1651891473,6.23
1651891474,6.11
1651891475,6.84
1651891476,6.75
1651891477,6.41
1651891478,6.43
1651891479,6.84
1651891480,6.53
1651891481,6.19
1651891482,6.45
1651891483,7.26
1651891484,6.66
1651891485,6.72
1651891486,6.76
1651891487,7.24
1651891488,6.29
1651891489,6.56
1651891490,6.85
1651891491,6.28
1651891492,6.50
1651891493,6.38
1651891494,6.05
1651891495,8.91
1651891496,6.42
1651891497,6.48
1651891498,32.07
1651891499,33.52
1651891500,7.34
1651891501,6.24
1651891502,8.15
1651891503,6.47
1651891504,6.62
1651891505,6.21
1651891506,6.65
1651891507,6.88
1651891508,6.16
1651891509,6.76
1651891510,6.17
1651891511,6.77
